712.3339889	136.1259307
729.186351	129.8781929
746.0387131	125.1457188
762.8910752	120.4566749
779.7434373	115.2187742
796.5957994	110.7989129
813.4481615	105.971862
830.3005236	102.2853476
847.1528857	98.83159112
864.0052478	95.00990644
880.8576099	91.72241746
897.709972	88.63043389
914.5623341	85.44216416
931.4146962	83.09659958
948.2670583	80.7461688
965.1194204	77.99745659
981.9717825	75.43755054
998.8241446	72.53298554
1015.676507	70.30310472
1032.528869	67.71506702
1049.381231	65.53063581
1066.233593	63.51647332
1083.085955	61.49193881
1099.938317	59.39769145
1116.790679	57.24811211
1133.643041	55.56974549
1150.495403	53.96628612
1167.347766	52.39858882
1184.200128	50.94286582
1201.05249	49.55873832
1217.904852	47.99340839
1234.757214	46.35543865
1251.609576	45.11640663
1268.461938	43.75374359
1285.3143	42.46741487
1302.166662	41.1950428
1319.019024	39.93375405
1335.871387	38.7480202
1352.723749	37.63257797
1369.576111	36.52968828
1386.428473	35.48372942
1403.280835	34.51571377
1420.133197	33.5041102
1436.985559	32.62925225
1453.837921	31.80035805
1470.690283	30.98128654
1487.542645	30.16775831
1504.395007	29.32709974
1521.24737	28.56074168
1538.099732	27.8298174
1554.952094	27.0453247
1571.804456	26.30808675
1588.656818	25.51810387
1605.50918	24.75010497
1622.361542	24.00573968
1639.213904	23.24760491
1656.066266	22.51761852
1672.918628	21.78398871
1689.770991	21.06792047
1706.623353	20.39822233
1723.475715	19.7458807
1740.328077	19.11661541
1757.180439	18.44061437
1774.032801	17.83250529
1790.885163	17.26068394
1807.737525	16.65126453
1824.589887	16.11545704
1841.442249	15.61912435
1858.294612	15.1210474
1875.146974	14.62910738
1891.999336	14.16359209
1908.851698	13.72237684
1925.70406	13.31430194
1942.556422	12.94713935
1959.408784	12.56233275
1976.261146	12.18239943
1993.113508	11.79722098
2009.96587	11.38810049
2026.818232	11.04636914
2043.670595	10.71621297
2060.522957	10.38904988
2077.375319	10.06620698
2094.227681	9.753295821
2111.080043	9.46418631
2127.932405	9.201075776
2144.784767	8.960974818
2161.637129	8.732115834
2178.489491	8.508712424
2195.341853	8.28861478
2212.194216	8.070068082
2229.046578	7.850866176
2245.89894	7.629585176
2262.751302	7.417896212
2279.603664	7.21399149
2296.456026	7.014245694
2313.308388	6.819995994
2330.16075	6.637200746
2347.013112	6.463212542
2363.865474	6.291676014
2380.717836	6.122400975
2397.570199	5.952327234
2414.422561	5.785907458
2431.274923	5.631916792
2448.127285	5.48221029
2464.979647	5.338864421
2481.832009	5.183886388
2498.684371	5.053359936
2515.536733	4.941756508
2532.389095	4.835098184
2549.241457	4.719922707
2566.09382	4.619729215
2582.946182	4.511137419
2599.798544	4.407240202
2616.650906	4.306184976
2633.503268	4.210413629
2650.35563	4.117013411
2667.207992	4.012368768
2684.060354	3.918726643
2700.912716	3.824014432
2717.765078	3.725826304
2734.617441	3.646586732
2751.469803	3.564719937
2768.322165	3.488199195
2785.174527	3.397463341
2802.026889	3.32250234
2818.879251	3.262984894
2835.731613	3.190955311
2852.583975	3.122692223
2869.436337	3.056477464
2886.288699	2.991274348
2903.141061	2.926566072
2919.993424	2.864612339
2936.845786	2.802940836
2953.698148	2.743157021
2970.55051	2.685370618
2987.402872	2.628641884
3004.255234	2.571929704
3021.107596	2.517226294
3037.959958	2.465127643
3054.81232	2.414375576
3071.664682	2.365285234
3088.517045	2.316701141
3105.369407	2.26923212
3122.221769	2.222564505
3139.074131	2.178496705
3155.926493	2.135290025
3172.778855	2.092826765
3189.631217	2.051565701
3206.483579	2.010893773
3223.335941	1.971470582
3240.188303	1.932492639
3257.040666	1.893925453
3273.893028	1.853239032
3290.74539	1.814419696
3307.597752	1.780829606
3324.450114	1.751599126
3341.302476	1.715922793
3358.154838	1.680125966
3375.0072	1.647791753
3391.859562	1.621454182
3408.711924	1.593640531
3425.564286	1.560460708
3442.416649	1.532378246
3459.269011	1.507178355
3476.121373	1.480349348
3492.973735	1.454525518
3509.826097	1.426003985
3526.678459	1.40026592
3543.530821	1.376814112
3560.383183	1.351395724
3577.235545	1.327241488
3594.087907	1.303320437
3610.94027	1.279240078
3627.792632	1.255715058
3644.644994	1.232621586
3661.497356	1.209534773
3678.349718	1.186777237
3695.20208	1.163774025
3712.054442	1.141839466
3728.906804	1.121354795
3745.759166	1.102697582
3762.611528	1.084984542
3779.463891	1.06779729
3796.316253	1.050654559
3813.168615	1.034116451
3830.020977	1.018239678
3846.873339	1.003106371
3863.725701	0.987228033
3880.578063	0.971082552
3897.430425	0.954532246
3914.282787	0.938549781
3931.135149	0.922761605
3947.987511	0.90746215
3964.839874	0.892772367
3981.692236	0.876952832
3998.544598	0.86169586
4015.39696	0.846904043
4032.249322	0.832961745
4049.101684	0.820193322
4065.954046	0.808495532
4082.806408	0.796418017
4099.65877	0.784036511
4116.511132	0.771772032
4133.363495	0.760169612
4150.215857	0.74902997
4167.068219	0.737997332
4183.920581	0.727055348
4200.772943	0.716477866
4217.625305	0.704633464
4234.477667	0.691770452
4251.330029	0.681177697
4268.182391	0.668685204
4285.034753	0.6563386
4301.887116	0.643784606
4318.739478	0.630929839
4335.59184	0.618670348
4352.444202	0.605670184
4369.296564	0.593191697
4386.148926	0.582320158
4403.001288	0.571630629
4419.85365	0.561438106
4436.706012	0.551831735
4453.558374	0.542986524
4470.410736	0.534529199
4487.263099	0.526707332
4504.115461	0.518722109
4520.967823	0.511109087
4537.820185	0.50373316
4554.672547	0.496221855
