729.186351000000	136.1259307
746.038713100000	129.8781929
762.891075200000	125.1457188
779.743437300000	120.4566749
796.595799400000	115.2187742
813.449205800000	110.952696858190
830.301562500000	106.285102780937
847.153919200000	101.816056229316
864.006275900000	96.8878826172032
880.858632600000	93.9177701298649
897.710989300000	92.4040636531631
914.563346000000	89.5764339546871
931.415702700000	85.8921286775144
948.268059400000	83.1325716358830
965.120416100000	80.3477361699978
981.972772800000	77.4897713223758
998.825129500000	75.5674318273115
1015.67748620000	73.1539272651917
1032.52984290000	70.6670149286834
1049.38219960000	67.6925475537123
1066.23455630000	65.1821953657322
1083.08691300000	63.0707219238523
1099.93926970000	61.2120280182620
1116.79162640000	59.3842541617626
1133.64398310000	57.4451404870231
1150.49633980000	55.8168713384180
1167.34869650000	54.1387200324663
1184.20105320000	52.2389867037760
1201.05340990000	50.7215279832016
1217.90576660000	49.5159383164336
1234.75812330000	48.0899904744837
1251.61048000000	46.3483193408853
1268.46283670000	45.0470565328860
1285.31519340000	43.7379745109595
1302.16755010000	42.4834989078279
1319.01990680000	41.3786569035153
1335.87226350000	40.1175765860195
1352.72462020000	38.6787540272218
1369.57697690000	37.4177576417560
1386.42933360000	36.3856785484609
1403.28169030000	35.4829136161983
1420.13404700000	34.5911967514921
1436.98640370000	33.5616969750936
1453.83876040000	32.6201687333911
1470.69111710000	31.7611548987746
1487.54347380000	30.9628359827237
1504.39583050000	30.1731379806969
1521.24818720000	29.3287694112710
1538.10054390000	28.5814166931498
1554.95290060000	27.8618340115736
1571.80525730000	27.0852519042042
1588.65761400000	26.3153733433603
1605.50997070000	25.4976686555443
1622.36232740000	24.7500380063703
1639.21468410000	24.0114799958974
1656.06704080000	23.2227079795039
1672.91939750000	22.5347044219453
1689.77175420000	21.7959149950889
1706.62411090000	21.0768062889577
1723.47646760000	20.4616228593084
1740.32882430000	19.7338364484254
1757.18118100000	19.0297131039484
1774.03353770000	18.4037963775168
1790.88589440000	17.8375927278321
1807.73825110000	17.3155944123145
1824.59060780000	16.6792239100721
1841.44296450000	16.0898346006186
1858.29532120000	15.6159317465150
1875.14767790000	15.1105494259266
1892.00003460000	14.5894472770000
1908.85239130000	14.1674125894210
